title, post_detail
YouTube back up after worldwide outage,YouTube owned by Alphabet Inc’s Google GOOGL.O said late on Wednesday it had fixed a glitch that led to a worldwide outage of the video-streaming service. DownDetector.com a website which monitors outages showed nearly 286000 incidents of people reporting issues with the service. The issue started at around 6:53 p.m. ET (23:53 GMT) according to Downdetector.com with users complaining about trouble in watching videos on the platform. “We’re so sorry for the interruption. This is fixed across all devices & YouTube services” YouTube said in a tweet bit.ly/36r4sjz without explaining what had caused the outage. Google did not respond to a Reuters request for comment on the outage. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Tiger kills five in a month in Bardiya,NEPALGUNJ NOVEMBER 11 A person died on the spot after a spotted tiger attacked him in Geruwa Rural Municipality Bardiya on Saturday. He was taking the cattle to the nearby river for grazing. The deceased has been identified as Lahanu Tharu 58 of the rural municipality. The tiger also took an ox towards the jungle after leaving Tharu on the spot. The rural municipality is near Bardiya National Park. A team of experts from the national park and the Nepali Army along with a trapping camera was deployed to take the tiger under control after the incident. The trapping camera was also installed in the jungle to take the tiger under control. Similarly two persons died after a spotted leopard attacked them at Belbhundi Community Forest of Madhuban Municipality on October 27. The deceased have been identified as Dinesh Tharu 27 and Ramesh Tharu 26 of the municipality. Locals demanded that the administration take the tiger under control. Likewise Ganga Budha 28 of the same place had lost her life in a tiger attack on October 21. She had gone to the forest to collect fodder. A boy of Madhuban Municipality had also lost life to a tiger two weeks ago. He had gone to fish in the river. Locals have been in fear after five persons lost their lives within a month. Ram Lakhan Tharu a local said it was very difficult to come out of the house. He added that wild animals might kill anyone at any time. The locals said wild animals had been attacking them for many years. They added that leopards tigers and elephants among other wild animals destroyed crops attacked human beings and cattle. They have demanded that the national park and division forest office manage wild animals and provide compensation to the families. Meanwhile the tiger which had taken the lives of five persons was taken under control from Rajipur area. Bardiya National Park Chief Conservation Officer Bishnu Prasad Shrestha said that a team of technicians had taken the tiger under control after two weeks. Wild animals had terrified locals by attacking humans and cattle in the locality. Feature image: File A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Four Sherpa siblings climb Mt Ama Dablam,KATHMANDU: The Seven Summit Treks Ama Dablam expedition autumn team comprising four siblings climbed Mt Ama Dablam today. This undated image shows the Seven Summit Treks Ama Dablam expedition autumn team members posing for a photograph. Photo: SST The six-member expedition team reached atop the mountain between 7:57 am and 8:15 am according to the manager at Seven Summit Treks Thaneswar Guragai. Four Siblings — Mingma Sherpa Chhang Dawa Sherpa Tashi Lakpa Sherpa and Pasang Sherpa — who are also the directors of Seven Summit Treks climbed Mt Amadablam together. Of the climbers Mingma Sherpa is the first South Asian to scale all 14 peaks above 8000 metres. Expedition director Chhang Dawa and his brother Mingma together hold the world record as ‘first brothers to summit all 14 peaks. Likewise Tashi Lakpa Sherpa is the youngest person to climb Mt Everest (8848m) without the use of supplementary oxygen. Other members of the expedition team who climbed Mt Amadablam are Clément Bouillot and Lakpa Sherpa. 							Follow The Himalayan Times on							Twitter							and							Facebook 
UNFPA UK govt hand over IT equipment to CBS to aid upcoming census,KATHMANDU NOVEMBER 11 United Nations Population Fund today handed over IT equipment to the Central Bureau of Statistics as it ramps up its preparations for the 12th National Population and Housing Census due to take place in June. The IT equipment which is worth Rs 72 million had been procured by UNFPA with UKaid funding and comprises 2250 tablets with power-banks and accessories 35 laptops 47 desktop computers five mobile work-stations one server and three high resolution printers. It will enable CBS to produce census data that meets the highest technological standards said a press release issued by UNFPA today. Need for high-quality and reliable population data has been underscored by the global COVID-19 pandemic and is also essential to measure Nepal’s progress towards Sustainable Development Goals with strong commitment of leaving no one behind. The use of innovative technology in 2021 National Population and Housing Census including tablets in selected census enumeration areas will ensure that CBS captures detailed data on how many people are living in the country their health and well-being problems and prospects and socio-economic circumstances. ‘ The 2021 NPHC data will be valuable for policymakers and planners to understand the situation across the country development needs and where or how to invest from schools to health care to roads. The Government of Nepal is committed to conducting the 2021 NPHC in line with international standards and to ensure that the data collected are used to improve the lives and realise the rights of those who are at risk of being left behind. “We commit to undertake the census to address the data gap at the lowest administrative level while ensuring that health and safety precautions of our personnel and respondents is in compliance with the government guidance” said Nebin Lal Shrestha Director General CBS which has been leading census operation under the guidance of the National Census Steering Committee chaired by vice-chairperson of the National Planning Commission. The IT equipment will strengthen CBS’s infrastructure and capacity and complement its efforts to modernise the census operation through multi-method approach of data collection. UNFPA has been supporting the Government of Nepal to undertake the12th NPHC recognising that reliable and timely data is the foundation of sustainable and inclusive development in Nepal. “The census is the cornerstone of the statistical infrastructure. It provides numerical profile of the country and is of great value to the public and government alike. UNFPA is proud to offer technical and financial support to the government to ensure that the census is of high-quality upholds international standards and produces data that are widely disseminated for development gains” said Lubna Baqi UNFPA country representative in Nepal. “The census is one of the most important chances to capture data so that government development partners and community organisations can direct their assistance in the best way. This will help improve services provided to women men children poor vulnerable and other groups of people” said Lisa Honan Development Director at British Embassy Kathmandu. A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Construction of several overhead bridges delayed,KATHMANDU NOVEMBER 11 Bridges being constructed at various locations of Koteshwor-Kalanki section of the Ring Road are yet to be completed. Construction of bridges started at three locations of the road section two years back. The government had begun construction of overhead bridges at several locations of the road section with the support of the Government of China. Construction work had started on total sixoverhead bridges on the road section. Of them construction of three bridges has been completed. Construction of the remaining bridges is yet to be completed due to problem with design of structures Kathmandu Ring Road Project Chief Arjun Suwal said. According to him although three months are left for completion of the deadline the contractors were more likely to miss the deadline. A Chinese construction company had constructed bridges at three places. The company built bridges at Koteshwor Bagdol and Gwarko. The Department of Road had started construction of bridges at additional locations at a gap of one kilometre on this section of the Ring Road staging that the three bridges constructed by the company were not sufficient. Construction of overhead bridges has been completed at Balkumari Satdobato and Ekantakuna. A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Four persons arrested on extortion charge,KATHMANDU NOVEMBER 11 Police have arrested three swindlers who threatened businessmen in the capital saying they were members of the outlawed Communist Party of Nepal. Police said they had asked for a total of Rs 30 million from the businessmen over telephone and threatened to inflict physical harm if they didn’t comply with their demands. Those arrested have been identified as Bintos Silwal (Sunar) 33 of Kakani Municipality in Nuwakot Ramdal Shrestha (Atal) 31 of Sunapati Municipality in Ramechhap Tirtha Man Tamang 51 of Timal Municipality in Kavre and Nandu Raj Acharya 42 of Bharatpur Municipality in Chitwan. They had been introducing themselves as district secretaries of various districts of the outlawed CPN. They also threatened businessmen of taking ‘physical action’ against them if they refused to give the amount demanded. Police had been receiving complaints about threats being issued to businessmen. Metropolitan Police Circle Minbhawan had after days of investigation arrested them yesterday. The Kathmandu District Court has remanded them to three-day police custody for further investigation today. A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
13596 households to get safe houses,KATHMANDU NOVEMBER 11 The Government of Nepal has selected as many as 13596 beneficiaries under safe citizen housing programme said a source at the Ministry of Urban Development. Of those selected beneficiaries grant agreements were reached with 11879 households till mid-October. According to a quarterly proactive disclosure made by the MoUD last week construction of houses belonging to 3269 beneficiaries who concluded the mandatory grant agreements have been completed. “The Ministry of Finance has already allocated the budget to local levels for the implementation of the safe citizen housing programme on recommendation of the MoUD” read the report. According to the MoUD the programme is executed in line with Safe Citizen Housing Implementation Procedure-2019 to ensure arrangement of appropriate safe and environment-friendly housing for people living below the poverty line and those who have been rendered homeless due to various types of natural disasters. This requires the government to identify and select beneficiaries on the basis of the recommendation letter of the concerned local level and district disaster management committee. Only the families living in a hut or house with thatched roof which is vulnerable to fire rain and storm will benefit from this scheme. “Priority shall be attached to families with senior citizens orphans single women and persons with disabilities. Any joint family is entitled to grant amount for only one housing unit” reads the procedure. The procedure has empowered the Safe Citizen Housing Coordination Committee led by a directly elected member of the House of Representatives to select beneficiaries from among the families identified by the Federal Level Project Implementation Unit in the concerned constituency. The FLPIU will enter into a grant agreement with the selected beneficiaries for the purpose of construction of safe housing. The grant amount is provided through a banking channel in two instalments 60 per cent and 40 per cent. After receiving the first tranche of the grant amount the concerned beneficiary shall proceed with housing construction work. The last instalment shall be released once a report from the concerned local level and technical committee confirm that the first instalment was properly used. Amount exceeding the grant for construction shall be borne by the concerned family. If the grant amount is not found to have been used for the purpose for which it was provided the FLPIU shall recover the cash from the concerned beneficiary as a government due. Beneficiaries of the post-earthquake reconstruction and vulnerable settlement relocation among other schemes shall not be entitled to the grant referred to in the procedure. A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Grifo scores first goals as makeshift Italy beat Estonia,FLORENCE: Vincenzo Grifo scored his first two international goals at the age of 27 to help a makeshift Italy side missing coach Roberto Mancini due to a COVID-19 infection to a 4-0 friendly win over Estonia on Wednesday. Assistant coach Alberico Evani took charge of the side while Mancini passed instructions from his home in Rome where the 55-year-old is self-isolating after testing positive for COVID-19. Italy who extended their unbeaten run to 20 games had called up a 41-man squad for the match and Nations Leagues games against Poland and Bosnia using the game to give a run-out to less experienced players. Alessandro Bastoni was given his debut in the centre of defence while Grifo born in Germany to Italian parents and who has spent his entire career in the Bundesliga was handed his fourth cap. “It was a game where we had everything to lose but we did what we needed to do” Evani said. “We tried to play but we learned a few things and there is an extraordinary human quality in this squad.” The first goal came in style as Grifo scored with a half-volley from 25 metres which flew in off the foot of the post after 14 minutes. Federico Bernardeschi struggling for form at Juventus cut inside and scored the second with a low shot inside the near post 13 minutes later. Grifo converted a penalty in the 75th minute after a foul on Roberto Gagliardini before substitute Riccardo Orsolini won and converted another penalty in the 86th minute to make it two goals in as many international appearances. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Postal service needs to be revamped says Minister Gurung,KATHMANDU NOVEMBER 11 Minister for Communications and Information Technology Parvat Gurung thinks it is necessary to make postal service timely. Speaking at an interaction with office-bearers of the Postal Service Department at the ministry today Minister Gurung pointed out the need for creative approach to take the postal service ahead as per the changing time. Stating that necessary discussion would be held with bodies concerned to make the postal service reliable and trust-worthy he urged the office-bearers to bring an action plan with new thought. The communications minister directed the department to make its service accessible smooth and reliable. He said demand for postal service was increasing even in developed countries. He added that the government was committed to revising necessary act law policy and working procedure expressing commitment that cargo service run by the private sector would also be made systematic. Secretary of the ministry Hari Prasad Basyal said the department should move ahead strengthening the postal service. Director General of the department Abha Shrestha Karna briefed Minister Gurung about the Department’s action plan. Minister Gurung took stock of the Office of the Controller of Certification and Security Printing Centre of the department. A version of this article appears in print on November 12 2020 of The Himalayan Times. 							Follow The Himalayan Times on							Twitter							and							Facebook 
Nepal COVID-19 Update: 2569 new cases 1666 recoveries and 26 fatalities recorded on Wednesday,KATHMANDU: Nepal’s Health Ministry in its regular press briefing shared the latest updates on coronavirus contagion from across the country and government’s response to the health crisis. READ ALSO: Kathmandu valley reports 1261 fresh Covid-19 cases on Wednesday Till date 1574295 tests through Polymerase Chain Reaction (PCR) method have been carried out wherein 10081 tests have been carried out in the last 24 hours. At present there are 1109 people under quarantine in various facilities across the country. The number of active cases in Nepal is 38912. 2569 new cases of the coronavirus infection were registered today taking the national tally to 202329. As many as 1666 persons earlier diagnosed with the disease have tested negative in the last 24 hours. With the recent addition the national COVID-19 recovery tally has now reached 162243. Meanwhile 26 more fatalities were confirmed by the Ministry today with which the COVID-19 death tally has now reached 1174. As of today the country has witnessed 202329 cases of the coronavirus infection while 162243 people have recovered from the disease. Meanwhile 1174 COVID-19 fatalities have been confirmed. 							Follow The Himalayan Times on							Twitter							and							Facebook 
